Iteration,Fitness,Error
1263,13068.048603711717,0.9633486483941882
1263,13068.467936180092,0.9634116490655186
1263,13069.878083673044,0.9636235101672241
1263,13070.170061002302,0.9636673769534708
1263,13071.580208495252,0.9638792380551761
1263,13072.35719485717,0.9639959727850316
1263,13074.05931967938,0.9642517006729837
1263,13074.478652147756,0.9643147013443143
1263,13075.888799640705,0.9645265624460193
1263,13078.018180910134,0.9648464815069312
1263,13078.367910824834,0.9648990250638273
1263,13082.326772055589,0.9654938058977748
1263,13084.028896877797,0.9657495337857267
1263,13088.33748802325,0.96639685817657
1263,13091.194082804448,0.9668260340751875
1263,13092.604230297398,0.9670378951768928
1263,13095.083341481526,0.9674103577947004
1263,13097.20479877211,0.967729086353983
1263,13098.614946265061,0.9679409474556883
1263,13101.094057449189,0.9683134100734959
1263,13118.420321511438,0.9709165146501559
1263,13118.626334679415,0.9709474661477486
1263,13119.830469004388,0.9711283757518612
1263,13120.036482172365,0.9711593272494539
1263,13149.24999972969,0.9755483773632349
1263,13361.139515026967,1.007382739637465
1263,13833.162172412405,1.0782996052302292
1263,13925.785655348718,1.0922153929309972
1263,14083.897819150663,1.1159702252329722
1264,13064.159345034639,0.9627643246746753
1264,13065.56949252759,0.9629761857763806
1264,13068.048603711717,0.9633486483941882
1264,13068.467936180092,0.9634116490655186
1264,13069.878083673044,0.9636235101672241
1264,13070.170061002302,0.9636673769534708
1264,13071.580208495252,0.9638792380551761
1264,13072.35719485717,0.9639959727850316
1264,13074.05931967938,0.9642517006729837
1264,13074.478652147756,0.9643147013443143
1264,13075.888799640705,0.9645265624460193
1264,13078.018180910134,0.9648464815069312
1264,13078.367910824834,0.9648990250638273
1264,13082.326772055589,0.9654938058977748
1264,13084.028896877797,0.9657495337857267
1264,13088.33748802325,0.96639685817657
1264,13091.194082804448,0.9668260340751875
1264,13092.604230297398,0.9670378951768928
1264,13095.083341481526,0.9674103577947004
1264,13097.20479877211,0.967729086353983
1264,13098.614946265061,0.9679409474556883
1264,13101.094057449189,0.9683134100734959
1264,13118.420321511438,0.9709165146501559
1264,13118.626334679415,0.9709474661477486
1264,13119.830469004388,0.9711283757518612
1264,13120.036482172365,0.9711593272494539
1264,13400.635576648961,1.0133166431263463
1264,13411.991821266744,1.0150228096855083
1264,18647.098142491544,1.8015471968887538
1265,13064.159345034639,0.9627643246746753
1265,13065.56949252759,0.9629761857763806
1265,13068.048603711717,0.9633486483941882
1265,13068.467936180092,0.9634116490655186
1265,13069.878083673044,0.9636235101672241
1265,13070.170061002302,0.9636673769534708
1265,13071.580208495252,0.9638792380551761
1265,13072.35719485717,0.9639959727850316
1265,13074.05931967938,0.9642517006729837
1265,13074.478652147756,0.9643147013443143
1265,13075.888799640705,0.9645265624460193
1265,13078.018180910134,0.9648464815069312
1265,13078.367910824834,0.9648990250638273
1265,13082.326772055589,0.9654938058977748
1265,13084.028896877797,0.9657495337857267
1265,13088.33748802325,0.96639685817657
1265,13091.194082804448,0.9668260340751875
1265,13092.604230297398,0.9670378951768928
1265,13095.083341481526,0.9674103577947004
1265,13097.20479877211,0.967729086353983
1265,13098.614946265061,0.9679409474556883
1265,13101.094057449189,0.9683134100734959
1265,13118.420321511438,0.9709165146501559
1265,13118.626334679415,0.9709474661477486
1265,13119.830469004388,0.9711283757518612
1265,13120.036482172365,0.9711593272494539
1265,13640.189744790034,1.0493073534840796
1265,14106.505954034816,1.1193668801134038
1265,14399.984351266183,1.163459187389751
1265,15945.456857432458,1.3956515711286746
1265,18986.79258691305,1.8525830208703498
1265,19322.201768567473,1.902975025325642
1265,23151.799849910512,2.4783353139889592
1266,13064.159345034639,0.9627643246746753
1266,13065.56949252759,0.9629761857763806
1266,13068.048603711717,0.9633486483941882
1266,13068.467936180092,0.9634116490655186
1266,13069.878083673044,0.9636235101672241
1266,13070.170061002302,0.9636673769534708
1266,13071.580208495252,0.9638792380551761
1266,13072.35719485717,0.9639959727850316
1266,13074.05931967938,0.9642517006729837
1266,13074.478652147756,0.9643147013443143
1266,13075.888799640705,0.9645265624460193
1266,13078.018180910134,0.9648464815069312
1266,13078.367910824834,0.9648990250638273
1266,13082.326772055589,0.9654938058977748
1266,13084.028896877797,0.9657495337857267
1266,13088.33748802325,0.96639685817657
1266,13091.194082804448,0.9668260340751875
1266,13092.604230297398,0.9670378951768928
1266,13095.083341481526,0.9674103577947004
1266,13097.20479877211,0.967729086353983
1266,13098.614946265061,0.9679409474556883
1266,13101.094057449189,0.9683134100734959
1266,13118.420321511438,0.9709165146501559
1266,13118.626334679415,0.9709474661477486
1266,13119.830469004388,0.9711283757518612
1266,13120.036482172365,0.9711593272494539
1266,13604.207562984851,1.0439013766503682
1266,15633.0168600467,1.3487104657522087
1266,18863.292002761635,1.8340282456072168
1267,13064.159345034639,0.9627643246746753
1267,13065.56949252759,0.9629761857763806
1267,13068.048603711717,0.9633486483941882
1267,13068.467936180092,0.9634116490655186
1267,13069.878083673044,0.9636235101672241
1267,13070.170061002302,0.9636673769534708
1267,13071.580208495252,0.9638792380551761
1267,13072.35719485717,0.9639959727850316
1267,13074.05931967938,0.9642517006729837
1267,13074.478652147756,0.9643147013443143
1267,13075.888799640705,0.9645265624460193
1267,13078.018180910134,0.9648464815069312
1267,13078.367910824834,0.9648990250638273
1267,13082.326772055589,0.9654938058977748
1267,13084.028896877797,0.9657495337857267
1267,13088.33748802325,0.96639685817657
1267,13091.194082804448,0.9668260340751875
1267,13092.604230297398,0.9670378951768928
1267,13095.083341481526,0.9674103577947004
1267,13097.20479877211,0.967729086353983
1267,13098.614946265061,0.9679409474556883
1267,13101.094057449189,0.9683134100734959
1267,13118.420321511438,0.9709165146501559
1267,13118.626334679415,0.9709474661477486
1267,13119.830469004388,0.9711283757518612
1267,13120.036482172365,0.9711593272494539
1267,13279.964893290018,0.9951870332466974
1267,13617.758236644946,1.0459372350728584
1267,14322.811558063544,1.151864717257143
1267,14683.774995145093,1.206096002876366
1268,13064.159345034639,0.9627643246746753
1268,13065.56949252759,0.9629761857763806
1268,13068.048603711717,0.9633486483941882
1268,13068.467936180092,0.9634116490655186
1268,13069.878083673044,0.9636235101672241
1268,13070.170061002302,0.9636673769534708
1268,13071.580208495252,0.9638792380551761
1268,13072.35719485717,0.9639959727850316
1268,13074.05931967938,0.9642517006729837
1268,13074.478652147756,0.9643147013443143
1268,13075.888799640705,0.9645265624460193
1268,13078.018180910134,0.9648464815069312
1268,13078.367910824834,0.9648990250638273
1268,13082.326772055589,0.9654938058977748
1268,13084.028896877797,0.9657495337857267
1268,13088.33748802325,0.96639685817657
1268,13091.194082804448,0.9668260340751875
1268,13092.604230297398,0.9670378951768928
1268,13095.083341481526,0.9674103577947004
1268,13097.20479877211,0.967729086353983
1268,13098.614946265061,0.9679409474556883
1268,13101.094057449189,0.9683134100734959
1268,13118.420321511438,0.9709165146501559
1268,13118.626334679415,0.9709474661477486
1268,13119.830469004388,0.9711283757518612
1268,13120.036482172365,0.9711593272494539
1268,13667.47402426849,1.0534065541268764
1268,13733.41791532053,1.06331398968157
1268,16338.989625361395,1.454776085541075
1268,18339.992365368013,1.7554075068161077
1268,18439.919493990248,1.7704205970538234
1269,13064.159345034639,0.9627643246746753
1269,13065.56949252759,0.9629761857763806
1269,13068.048603711717,0.9633486483941882
1269,13068.467936180092,0.9634116490655186
1269,13069.878083673044,0.9636235101672241
1269,13070.170061002302,0.9636673769534708
1269,13071.580208495252,0.9638792380551761
1269,13072.35719485717,0.9639959727850316
1269,13074.05931967938,0.9642517006729837
1269,13074.478652147756,0.9643147013443143
1269,13075.888799640705,0.9645265624460193
1269,13078.018180910134,0.9648464815069312
1269,13078.367910824834,0.9648990250638273
1269,13082.326772055589,0.9654938058977748
1269,13084.028896877797,0.9657495337857267
1269,13088.33748802325,0.96639685817657
1269,13091.194082804448,0.9668260340751875
1269,13092.604230297398,0.9670378951768928
1269,13095.083341481526,0.9674103577947004
1269,13097.20479877211,0.967729086353983
1269,13098.614946265061,0.9679409474556883
1269,13101.094057449189,0.9683134100734959
1269,13118.420321511438,0.9709165146501559
1269,13118.626334679415,0.9709474661477486
1269,13119.830469004388,0.9711283757518612
1269,13120.036482172365,0.9711593272494539
1269,14071.555647030476,1.114115932546646
1270,13064.159345034639,0.9627643246746753
1270,13065.56949252759,0.9629761857763806
1270,13068.048603711717,0.9633486483941882
1270,13068.467936180092,0.9634116490655186
1270,13069.878083673044,0.9636235101672241
1270,13070.170061002302,0.9636673769534708
1270,13071.580208495252,0.9638792380551761
1270,13072.35719485717,0.9639959727850316
1270,13074.05931967938,0.9642517006729837
1270,13074.478652147756,0.9643147013443143
1270,13075.888799640705,0.9645265624460193
1270,13078.018180910134,0.9648464815069312
1270,13078.367910824834,0.9648990250638273
1270,13082.326772055589,0.9654938058977748
1270,13084.028896877797,0.9657495337857267
1270,13088.33748802325,0.96639685817657
1270,13091.194082804448,0.9668260340751875
1270,13092.604230297398,0.9670378951768928
1270,13095.083341481526,0.9674103577947004
1270,13097.20479877211,0.967729086353983
1270,13098.614946265061,0.9679409474556883
1270,13101.094057449189,0.9683134100734959
1270,13118.420321511438,0.9709165146501559
1270,13118.626334679415,0.9709474661477486
1270,13119.830469004388,0.9711283757518612
1270,13120.036482172365,0.9711593272494539
1270,14114.636442269346,1.1205884077928705
1271,13064.159345034639,0.9627643246746753
1271,13065.56949252759,0.9629761857763806
1271,13068.048603711717,0.9633486483941882
1271,13068.467936180092,0.9634116490655186
1271,13069.878083673044,0.9636235101672241
1271,13070.170061002302,0.9636673769534708
1271,13071.580208495252,0.9638792380551761
1271,13072.35719485717,0.9639959727850316
1271,13074.05931967938,0.9642517006729837
1271,13074.478652147756,0.9643147013443143
1271,13075.888799640705,0.9645265624460193
1271,13078.018180910134,0.9648464815069312
1271,13078.367910824834,0.9648990250638273
1271,13082.326772055589,0.9654938058977748
1271,13084.028896877797,0.9657495337857267
1271,13088.33748802325,0.96639685817657
1271,13091.194082804448,0.9668260340751875
1271,13092.604230297398,0.9670378951768928
1271,13095.083341481526,0.9674103577947004
1271,13097.20479877211,0.967729086353983
1271,13098.614946265061,0.9679409474556883
1271,13101.094057449189,0.9683134100734959
1271,13118.420321511438,0.9709165146501559
1271,13118.626334679415,0.9709474661477486
1271,13119.830469004388,0.9711283757518612
1271,13120.036482172365,0.9711593272494539
1271,13447.808053315148,1.0204038541639344
1271,14052.009006978726,1.1111792378273326
1272,13064.159345034639,0.9627643246746753
1272,13065.56949252759,0.9629761857763806
1272,13068.048603711717,0.9633486483941882
1272,13068.467936180092,0.9634116490655186
1272,13069.878083673044,0.9636235101672241
1272,13070.170061002302,0.9636673769534708
1272,13071.580208495252,0.9638792380551761
1272,13072.35719485717,0.9639959727850316
1272,13074.05931967938,0.9642517006729837
1272,13074.478652147756,0.9643147013443143
1272,13075.888799640705,0.9645265624460193
1272,13078.018180910134,0.9648464815069312
1272,13078.367910824834,0.9648990250638273
1272,13082.326772055589,0.9654938058977748
1272,13084.028896877797,0.9657495337857267
1272,13088.33748802325,0.96639685817657
1272,13091.194082804448,0.9668260340751875
1272,13092.604230297398,0.9670378951768928
1272,13095.083341481526,0.9674103577947004
1272,13097.20479877211,0.967729086353983
1272,13098.614946265061,0.9679409474556883
1272,13101.094057449189,0.9683134100734959
1272,13118.420321511438,0.9709165146501559
1272,13118.626334679415,0.9709474661477486
1272,13119.830469004388,0.9711283757518612
1272,13120.036482172365,0.9711593272494539
1272,16442.383328334276,1.4703099952425294
1273,13064.159345034639,0.9627643246746753
1273,13065.56949252759,0.9629761857763806
1273,13068.048603711717,0.9633486483941882
1273,13068.467936180092,0.9634116490655186
1273,13069.878083673044,0.9636235101672241
1273,13070.170061002302,0.9636673769534708
1273,13071.580208495252,0.9638792380551761
1273,13072.35719485717,0.9639959727850316
1273,13074.05931967938,0.9642517006729837
1273,13074.478652147756,0.9643147013443143
1273,13075.888799640705,0.9645265624460193
1273,13078.018180910134,0.9648464815069312
1273,13078.367910824834,0.9648990250638273
1273,13082.326772055589,0.9654938058977748
1273,13084.028896877797,0.9657495337857267
1273,13088.33748802325,0.96639685817657
1273,13091.194082804448,0.9668260340751875
1273,13092.604230297398,0.9670378951768928
1273,13095.083341481526,0.9674103577947004
1273,13097.20479877211,0.967729086353983
1273,13098.614946265061,0.9679409474556883
1273,13101.094057449189,0.9683134100734959
1273,13118.420321511438,0.9709165146501559
1273,13118.626334679415,0.9709474661477486
1273,13119.830469004388,0.9711283757518612
1273,13120.036482172365,0.9711593272494539
1273,13301.001550561807,0.998347588726233
1273,14039.136583816382,1.1092452800204902
1273,14214.425189599338,1.135580707572016
1273,17515.842584569786,1.6315869267682972
1273,17783.68556268907,1.6718277588174681
1274,13064.159345034639,0.9627643246746753
1274,13065.56949252759,0.9629761857763806
1274,13068.048603711717,0.9633486483941882
1274,13068.467936180092,0.9634116490655186
1274,13069.878083673044,0.9636235101672241
1274,13070.170061002302,0.9636673769534708
1274,13071.580208495252,0.9638792380551761
1274,13072.35719485717,0.9639959727850316
1274,13074.05931967938,0.9642517006729837
1274,13074.478652147756,0.9643147013443143
1274,13075.888799640705,0.9645265624460193
1274,13078.018180910134,0.9648464815069312
1274,13078.367910824834,0.9648990250638273
1274,13082.326772055589,0.9654938058977748
1274,13084.028896877797,0.9657495337857267
1274,13088.33748802325,0.96639685817657
1274,13091.194082804448,0.9668260340751875
1274,13092.604230297398,0.9670378951768928
1274,13095.083341481526,0.9674103577947004
1274,13097.20479877211,0.967729086353983
1274,13098.614946265061,0.9679409474556883
1274,13101.094057449189,0.9683134100734959
1274,13118.420321511438,0.9709165146501559
1274,13118.626334679415,0.9709474661477486
1274,13119.830469004388,0.9711283757518612
1274,13120.036482172365,0.9711593272494539
1274,13456.685186748804,1.021737558105289
1274,14025.075325190648,1.1071327111163833
1275,13064.159345034639,0.9627643246746753
1275,13065.56949252759,0.9629761857763806
1275,13068.048603711717,0.9633486483941882
1275,13068.467936180092,0.9634116490655186
1275,13069.878083673044,0.9636235101672241
1275,13070.170061002302,0.9636673769534708
1275,13071.580208495252,0.9638792380551761
1275,13072.35719485717,0.9639959727850316
1275,13074.05931967938,0.9642517006729837
1275,13074.478652147756,0.9643147013443143
1275,13075.888799640705,0.9645265624460193
1275,13078.018180910134,0.9648464815069312
1275,13078.367910824834,0.9648990250638273
1275,13082.326772055589,0.9654938058977748
1275,13084.028896877797,0.9657495337857267
1275,13088.33748802325,0.96639685817657
1275,13091.194082804448,0.9668260340751875
1275,13092.604230297398,0.9670378951768928
1275,13095.083341481526,0.9674103577947004
1275,13097.20479877211,0.967729086353983
1275,13098.614946265061,0.9679409474556883
1275,13101.094057449189,0.9683134100734959
1275,13118.420321511438,0.9709165146501559
1275,13118.626334679415,0.9709474661477486
1275,13119.830469004388,0.9711283757518612
1275,13120.036482172365,0.9711593272494539
1275,13700.012546101256,1.0582951541618473
1275,14514.00958844354,1.1805903828791375
1275,18188.150774270023,1.7325947677689337
1276,13064.159345034639,0.9627643246746753
1276,13065.56949252759,0.9629761857763806
1276,13068.048603711717,0.9633486483941882
1276,13068.467936180092,0.9634116490655186
1276,13069.878083673044,0.9636235101672241
1276,13070.170061002302,0.9636673769534708
1276,13071.580208495252,0.9638792380551761
1276,13072.35719485717,0.9639959727850316
1276,13074.05931967938,0.9642517006729837
1276,13074.478652147756,0.9643147013443143
1276,13075.888799640705,0.9645265624460193
1276,13078.018180910134,0.9648464815069312
1276,13078.367910824834,0.9648990250638273
1276,13082.326772055589,0.9654938058977748
1276,13084.028896877797,0.9657495337857267
1276,13088.33748802325,0.96639685817657
1276,13091.194082804448,0.9668260340751875
1276,13092.604230297398,0.9670378951768928
1276,13095.083341481526,0.9674103577947004
1276,13097.20479877211,0.967729086353983
1276,13098.614946265061,0.9679409474556883
1276,13101.094057449189,0.9683134100734959
1276,13118.420321511438,0.9709165146501559
1276,13118.626334679415,0.9709474661477486
1276,13119.830469004388,0.9711283757518612
1276,13120.036482172365,0.9711593272494539
1276,13202.814068144164,0.98359586360339
1276,13739.428631288192,1.0642170419603654
1276,14057.78282684498,1.1120466987447384
1276,14071.251121970274,1.1140701805844762
1276,14241.168037778585,1.1395985633681769
1276,14588.602544417334,1.1917972572742388
1277,13064.159345034639,0.9627643246746753
1277,13065.56949252759,0.9629761857763806
1277,13068.048603711717,0.9633486483941882
1277,13068.467936180092,0.9634116490655186
1277,13069.878083673044,0.9636235101672241
1277,13070.170061002302,0.9636673769534708
1277,13071.580208495252,0.9638792380551761
1277,13072.35719485717,0.9639959727850316
1277,13074.05931967938,0.9642517006729837
1277,13074.478652147756,0.9643147013443143
1277,13075.888799640705,0.9645265624460193
1277,13078.018180910134,0.9648464815069312
1277,13078.367910824834,0.9648990250638273
1277,13082.326772055589,0.9654938058977748
1277,13084.028896877797,0.9657495337857267
1277,13088.33748802325,0.96639685817657
1277,13091.194082804448,0.9668260340751875
1277,13092.604230297398,0.9670378951768928
1277,13095.083341481526,0.9674103577947004
1277,13097.20479877211,0.967729086353983
1277,13098.614946265061,0.9679409474556883
1277,13101.094057449189,0.9683134100734959
1277,13118.420321511438,0.9709165146501559
1277,13118.626334679415,0.9709474661477486
1277,13119.830469004388,0.9711283757518612
1277,13120.036482172365,0.9711593272494539
1277,13328.158348582921,1.0024276365058475
1277,13528.534803191518,1.0325322721141104
1277,13574.91285442594,1.039500128369282
1277,13889.058087196314,1.0866974289657922
1277,22485.732682622085,2.378265126595866
1278,13064.159345034639,0.9627643246746753
1278,13065.56949252759,0.9629761857763806
1278,13068.048603711717,0.9633486483941882
1278,13068.467936180092,0.9634116490655186
1278,13069.878083673044,0.9636235101672241
1278,13070.170061002302,0.9636673769534708
1278,13071.580208495252,0.9638792380551761
1278,13072.35719485717,0.9639959727850316
1278,13074.05931967938,0.9642517006729837
1278,13074.478652147756,0.9643147013443143
1278,13075.888799640705,0.9645265624460193
1278,13078.018180910134,0.9648464815069312
1278,13078.367910824834,0.9648990250638273
1278,13082.326772055589,0.9654938058977748
1278,13084.028896877797,0.9657495337857267
1278,13088.33748802325,0.96639685817657
1278,13091.194082804448,0.9668260340751875
1278,13092.604230297398,0.9670378951768928
1278,13095.083341481526,0.9674103577947004
1278,13097.20479877211,0.967729086353983
1278,13098.614946265061,0.9679409474556883
1278,13101.094057449189,0.9683134100734959
1278,13118.420321511438,0.9709165146501559
1278,13118.626334679415,0.9709474661477486
1278,13119.830469004388,0.9711283757518612
1278,13120.036482172365,0.9711593272494539
1278,13319.855570621372,1.0011802239515282
1278,13424.852361503012,1.016954982196967
1278,16075.933616441635,1.415254449585582
1279,13064.159345034639,0.9627643246746753
1279,13065.56949252759,0.9629761857763806
1279,13068.048603711717,0.9633486483941882
1279,13068.467936180092,0.9634116490655186
1279,13069.878083673044,0.9636235101672241
1279,13070.170061002302,0.9636673769534708
1279,13071.580208495252,0.9638792380551761
1279,13072.35719485717,0.9639959727850316
1279,13074.05931967938,0.9642517006729837
1279,13074.478652147756,0.9643147013443143
1279,13075.888799640705,0.9645265624460193
1279,13078.018180910134,0.9648464815069312
1279,13078.367910824834,0.9648990250638273
1279,13082.326772055589,0.9654938058977748
1279,13084.028896877797,0.9657495337857267
1279,13088.33748802325,0.96639685817657
1279,13091.194082804448,0.9668260340751875
1279,13092.604230297398,0.9670378951768928
1279,13095.083341481526,0.9674103577947004
1279,13097.20479877211,0.967729086353983
1279,13098.614946265061,0.9679409474556883
1279,13101.094057449189,0.9683134100734959
1279,13118.420321511438,0.9709165146501559
1279,13118.626334679415,0.9709474661477486
1279,13119.830469004388,0.9711283757518612
1279,13120.036482172365,0.9711593272494539
1279,13355.927579894342,1.0065996964985489
1279,13758.040199404908,1.0670132511125163
1279,14042.408097113565,1.1097367934365332
1279,14989.55224499533,1.2520360945005002
1279,20062.028279704187,2.01412684490748
1280,13064.159345034639,0.9627643246746753
1280,13065.56949252759,0.9629761857763806
1280,13068.048603711717,0.9633486483941882
1280,13068.467936180092,0.9634116490655186
1280,13069.878083673044,0.9636235101672241
1280,13070.170061002302,0.9636673769534708
1280,13071.580208495252,0.9638792380551761
1280,13072.35719485717,0.9639959727850316
1280,13074.05931967938,0.9642517006729837
1280,13074.478652147756,0.9643147013443143
1280,13075.888799640705,0.9645265624460193
1280,13078.018180910134,0.9648464815069312
1280,13078.367910824834,0.9648990250638273
1280,13082.326772055589,0.9654938058977748
1280,13084.028896877797,0.9657495337857267
1280,13088.33748802325,0.96639685817657
1280,13091.194082804448,0.9668260340751875
1280,13092.604230297398,0.9670378951768928
1280,13095.083341481526,0.9674103577947004
1280,13097.20479877211,0.967729086353983
1280,13098.614946265061,0.9679409474556883
1280,13101.094057449189,0.9683134100734959
1280,13118.420321511438,0.9709165146501559
1280,13118.626334679415,0.9709474661477486
1280,13119.830469004388,0.9711283757518612
1280,13120.036482172365,0.9711593272494539
1280,13257.37283949496,0.9917927943952763
1280,22675.931457341372,2.4068406636630666
1281,13064.159345034639,0.9627643246746753
1281,13065.56949252759,0.9629761857763806
1281,13068.048603711717,0.9633486483941882
1281,13068.467936180092,0.9634116490655186
1281,13069.878083673044,0.9636235101672241
1281,13070.170061002302,0.9636673769534708
1281,13071.580208495252,0.9638792380551761
1281,13072.35719485717,0.9639959727850316
1281,13074.05931967938,0.9642517006729837
1281,13074.478652147756,0.9643147013443143
1281,13075.888799640705,0.9645265624460193
1281,13078.018180910134,0.9648464815069312
1281,13078.367910824834,0.9648990250638273
1281,13082.326772055589,0.9654938058977748
1281,13084.028896877797,0.9657495337857267
1281,13088.33748802325,0.96639685817657
1281,13091.194082804448,0.9668260340751875
1281,13092.604230297398,0.9670378951768928
1281,13095.083341481526,0.9674103577947004
1281,13097.20479877211,0.967729086353983
1281,13098.614946265061,0.9679409474556883
1281,13101.094057449189,0.9683134100734959
1281,13118.420321511438,0.9709165146501559
1281,13118.626334679415,0.9709474661477486
1281,13119.830469004388,0.9711283757518612
1281,13120.036482172365,0.9711593272494539
1281,13685.946209101281,1.0561818222808415
1281,18911.6770505056,1.841297633789904
1282,13064.159345034639,0.9627643246746753
1282,13065.56949252759,0.9629761857763806
1282,13068.048603711717,0.9633486483941882
1282,13068.467936180092,0.9634116490655186
1282,13069.878083673044,0.9636235101672241
1282,13070.170061002302,0.9636673769534708
1282,13071.580208495252,0.9638792380551761
1282,13072.35719485717,0.9639959727850316
1282,13074.05931967938,0.9642517006729837
1282,13074.478652147756,0.9643147013443143
1282,13075.888799640705,0.9645265624460193
1282,13078.018180910134,0.9648464815069312
1282,13078.367910824834,0.9648990250638273
1282,13082.326772055589,0.9654938058977748
1282,13084.028896877797,0.9657495337857267
1282,13088.33748802325,0.96639685817657
1282,13091.194082804448,0.9668260340751875
1282,13092.604230297398,0.9670378951768928
1282,13095.083341481526,0.9674103577947004
1282,13097.20479877211,0.967729086353983
1282,13098.614946265061,0.9679409474556883
1282,13101.094057449189,0.9683134100734959
1282,13118.420321511438,0.9709165146501559
1282,13118.626334679415,0.9709474661477486
1282,13119.830469004388,0.9711283757518612
1282,13120.036482172365,0.9711593272494539
1282,14045.537475435116,1.11020695243917
1282,14217.002002185245,1.1359678488860043
1282,18825.181928041628,1.8283025733235618
1282,19153.501258715205,1.8776293958406258
1282,20370.19173410899,2.060425440821663
1283,13064.159345034639,0.9627643246746753
1283,13065.56949252759,0.9629761857763806
1283,13068.048603711717,0.9633486483941882
1283,13068.467936180092,0.9634116490655186
1283,13069.878083673044,0.9636235101672241
1283,13070.170061002302,0.9636673769534708
1283,13071.580208495252,0.9638792380551761
1283,13072.35719485717,0.9639959727850316
1283,13074.05931967938,0.9642517006729837
1283,13074.478652147756,0.9643147013443143
1283,13075.888799640705,0.9645265624460193
1283,13078.018180910134,0.9648464815069312
1283,13078.367910824834,0.9648990250638273
1283,13082.326772055589,0.9654938058977748
1283,13084.028896877797,0.9657495337857267
1283,13088.33748802325,0.96639685817657
1283,13091.194082804448,0.9668260340751875
1283,13092.604230297398,0.9670378951768928
1283,13095.083341481526,0.9674103577947004
1283,13097.20479877211,0.967729086353983
1283,13098.614946265061,0.9679409474556883
1283,13101.094057449189,0.9683134100734959
1283,13118.420321511438,0.9709165146501559
1283,13118.626334679415,0.9709474661477486
1283,13119.830469004388,0.9711283757518612
1283,13120.036482172365,0.9711593272494539
1283,13756.576029882903,1.066793273720388
1283,14529.738341059701,1.18295347672171
1284,13064.159345034639,0.9627643246746753
1284,13065.56949252759,0.9629761857763806
1284,13068.048603711717,0.9633486483941882
1284,13068.467936180092,0.9634116490655186
1284,13069.878083673044,0.9636235101672241
1284,13070.170061002302,0.9636673769534708
1284,13071.580208495252,0.9638792380551761
1284,13072.35719485717,0.9639959727850316
1284,13074.05931967938,0.9642517006729837
1284,13074.478652147756,0.9643147013443143
1284,13075.888799640705,0.9645265624460193
1284,13078.018180910134,0.9648464815069312
1284,13078.367910824834,0.9648990250638273
1284,13082.326772055589,0.9654938058977748
1284,13084.028896877797,0.9657495337857267
1284,13088.33748802325,0.96639685817657
1284,13091.194082804448,0.9668260340751875
1284,13092.604230297398,0.9670378951768928
1284,13095.083341481526,0.9674103577947004
1284,13097.20479877211,0.967729086353983
1284,13098.614946265061,0.9679409474556883
1284,13101.094057449189,0.9683134100734959
1284,13118.420321511438,0.9709165146501559
1284,13118.626334679415,0.9709474661477486
1284,13119.830469004388,0.9711283757518612
1284,13120.036482172365,0.9711593272494539
1284,26060.801868063812,2.915384896043241
1285,13064.159345034639,0.9627643246746753
1285,13065.56949252759,0.9629761857763806
1285,13068.048603711717,0.9633486483941882
1285,13068.467936180092,0.9634116490655186
1285,13069.878083673044,0.9636235101672241
1285,13070.170061002302,0.9636673769534708
1285,13071.580208495252,0.9638792380551761
1285,13072.35719485717,0.9639959727850316
1285,13074.05931967938,0.9642517006729837
1285,13074.478652147756,0.9643147013443143
1285,13075.888799640705,0.9645265624460193
1285,13078.018180910134,0.9648464815069312
1285,13078.367910824834,0.9648990250638273
1285,13082.326772055589,0.9654938058977748
1285,13084.028896877797,0.9657495337857267
1285,13088.33748802325,0.96639685817657
1285,13091.194082804448,0.9668260340751875
1285,13092.604230297398,0.9670378951768928
1285,13095.083341481526,0.9674103577947004
1285,13097.20479877211,0.967729086353983
1285,13098.614946265061,0.9679409474556883
1285,13101.094057449189,0.9683134100734959
1285,13118.420321511438,0.9709165146501559
1285,13118.626334679415,0.9709474661477486
1285,13119.830469004388,0.9711283757518612
1285,13120.036482172365,0.9711593272494539
1285,13463.255659568158,1.0227247084687738
1285,13641.252843619222,1.049467073861061
1285,13684.88311027209,1.0560221019038598
1285,13962.107905075312,1.0976724617000169
1286,13064.159345034639,0.9627643246746753
1286,13065.56949252759,0.9629761857763806
1286,13068.048603711717,0.9633486483941882
1286,13068.467936180092,0.9634116490655186
1286,13069.878083673044,0.9636235101672241
1286,13070.170061002302,0.9636673769534708
1286,13071.580208495252,0.9638792380551761
1286,13072.35719485717,0.9639959727850316
1286,13074.05931967938,0.9642517006729837
1286,13074.478652147756,0.9643147013443143
1286,13075.888799640705,0.9645265624460193
1286,13078.018180910134,0.9648464815069312
1286,13078.367910824834,0.9648990250638273
1286,13082.326772055589,0.9654938058977748
1286,13084.028896877797,0.9657495337857267
1286,13088.33748802325,0.96639685817657
1286,13091.194082804448,0.9668260340751875
1286,13092.604230297398,0.9670378951768928
1286,13095.083341481526,0.9674103577947004
1286,13097.20479877211,0.967729086353983
1286,13098.614946265061,0.9679409474556883
1286,13101.094057449189,0.9683134100734959
1286,13105.052918679943,0.9689081909074434
1286,13116.652071048058,0.9706508520204414
1286,13118.420321511438,0.9709165146501559
1286,13118.626334679415,0.9709474661477486
1286,13119.830469004388,0.9711283757518612
1286,13120.036482172365,0.9711593272494539
1286,13400.640428037274,1.0133173720007922
